,A,B,C,D,E,F,G
61,60,Taro Milk Tea,tea,50000,M,khoai môn sữa tươi trân châu,Trà sữa khoai môn tím thơm béo có trân châu
62,61,Taro Milk Tea,tea,55000,L,khoai môn sữa tươi trân châu,Trà sữa khoai môn tím thơm béo có trân châu
63,62,Trà Lạnh Chanh,tea,30000,M,trà xanh chanh tươi đường,Trà xanh lạnh với chanh tươi sảng khoái
64,63,Trà Lạnh Chanh,tea,35000,L,trà xanh chanh tươi đường,Trà xanh lạnh với chanh tươi sảng khoái
65,64,Matcha Cold Brew,coffee,60000,M,matcha Nhật nước lạnh sữa tươi,Matcha ủ lạnh kết hợp sữa tươi vị đắng nhẹ thanh
66,65,Sinh Tố Xoài,smoothie,50000,M,xoài chín sữa tươi đường,Xoài chín thơm xay mịn bổ dưỡng
67,66,Sinh Tố Xoài,smoothie,55000,L,xoài chín sữa tươi đường,Xoài chín thơm xay mịn bổ dưỡng
68,67,Sinh Tố Bơ,smoothie,55000,M,bơ sữa đặc đường,Bơ Đắk Lắk xay mịn béo ngậy giàu dinh dưỡng
69,68,Sinh Tố Bơ,smoothie,60000,L,bơ sữa đặc đường,Bơ Đắk Lắk xay mịn béo ngậy giàu dinh dưỡng
70,69,Sinh Tố Dâu,smoothie,55000,M,dâu tây sữa tươi đường,Dâu tây tươi xay sệt vị chua ngọt hấp dẫn
71,70,Sinh Tố Dâu,smoothie,60000,L,dâu tây sữa tươi đường,Dâu tây tươi xay sệt vị chua ngọt hấp dẫn
72,71,Sinh Tố Dưa Lưới,smoothie,55000,M,dưa lưới sữa tươi,Dưa lưới ngọt mát xay mịn giải nhiệt
73,72,Sinh Tố Mixed Berry,smoothie,60000,M,dâu tây việt quất mâm xôi sữa tươi,Hỗn hợp berry tươi giàu antioxidant
74,73,Sinh Tố Sầu Riêng,smoothie,75000,M,sầu riêng Musang King sữa đặc,Sầu riêng cao cấp xay mịn béo thơm nức
75,74,Nước Ép Cam,juice,40000,S,cam tươi,Cam vắt tươi nguyên chất không đường
76,75,Nước Ép Cam,juice,45000,M,cam tươi,Cam vắt tươi nguyên chất không đường
77,76,Nước Ép Dưa Hấu,juice,35000,M,dưa hấu tươi,Dưa hấu ép tươi mát giải nhiệt mùa hè
78,77,Nước Ép Dưa Hấu,juice,40000,L,dưa hấu tươi,Dưa hấu ép tươi mát giải nhiệt mùa hè
79,78,Nước Ép Táo,juice,45000,M,táo xanh táo đỏ,Táo ép tươi nguyên chất giàu vitamin
80,79,Nước Ép Táo,juice,50000,L,táo xanh táo đỏ,Táo ép tươi nguyên chất giàu vitamin
81,80,Nước Ép Dứa,juice,40000,M,dứa tươi gừng,Dứa ép tươi kết hợp gừng tăng sức đề kháng
82,81,Nước Ép Mix Cam Dứa,juice,50000,M,cam tươi dứa tươi,Hỗn hợp cam và dứa cân bằng vị chua ngọt
83,82,Nước Ép Mix Cam Dứa,juice,55000,L,cam tươi dứa tươi,Hỗn hợp cam và dứa cân bằng vị chua ngọt
84,83,Nước Ép Cà Rốt Cam,juice,45000,M,cà rốt cam gừng,Cà rốt và cam ép tươi giàu beta-carotene
85,84,Nước Dừa Tươi,juice,40000,1,dừa tươi,Dừa tươi nguyên trái giải khát tự nhiên
86,85,Bánh Mì Thịt,food,35000,1,bánh mì thịt nguội pa-tê,Bánh mì Việt truyền thống nhân thịt nguội
87,86,Bánh Croissant,food,40000,1,bột mì bơ Pháp,Bánh sừng bò bơ Pháp giòn xốp nhiều lớp
88,87,Bánh Tiramisu,food,55000,1,mascarpone cà phê espresso,Bánh Ý kem phô mai thấm cà phê đắng nhẹ
89,88,Sandwich Gà,food,45000,1,bánh mì sandwich ức gà rau,Sandwich ức gà nướng rau tươi sốt mayonnaise
90,89,Khoai Tây Chiên,food,30000,1,khoai tây muối,Khoai tây chiên giòn rắc muối ăn nhẹ
91,90,Bánh Cheesecake,food,60000,1,cream cheese đường trứng bánh quy,Cheesecake New York đặc béo vị phô mai đậm
92,91,Bánh Brownie Chocolate,food,50000,1,chocolate đen bơ trứng đường,Brownie chocolate đậm đà fudgy kiểu Mỹ
93,92,French Toast,food,45000,1,bánh mì trứng sữa bơ mật ong,Bánh mì chiên trứng rưới mật ong ăn sáng ngon
94,93,Waffle,food,55000,1,bột mì trứng bơ whipped cream,Waffle giòn ngoài mềm trong phủ kem tươi
95,94,Bánh Mì Trứng,food,30000,1,bánh mì trứng ốp la rau,Bánh mì kẹp trứng ốp la rau tươi ăn sáng
96,95,Granola Bowl,food,55000,1,granola sữa chua hoa quả tươi,Granola giòn sữa chua Hy Lạp hoa quả theo mùa
97,96,Bắp Rang Bơ,food,25000,S,bắp ngô bơ muối,Bắp rang bơ vàng giòn thơm ăn vặt
98,97,Bắp Rang Bơ,food,35000,L,bắp ngô bơ muối,Bắp rang bơ vàng giòn thơm ăn vặt
99,98,Mozzarella Sticks,food,50000,1,phô mai mozzarella bột chiên,Que phô mai chiên giòn chấm sốt cà chua
100,99,Xúc Xích Chiên,food,35000,1,xúc xích heo bột chiên,Xúc xích chiên giòn kèm tương ớt
101,100,Parfait Trái Cây,food,50000,1,sữa chua granola dâu tây xoài,Parfait layered sữa chua granola hoa quả tươi
102,101,Bánh Mì Bơ Tỏi,food,25000,1,bánh mì bơ tỏi rau mùi,Bánh mì nướng bơ tỏi thơm giòn
103,102,Cà Phê Trắng,coffee,45000,M,cà phê arabica sữa evaporated,Cà phê trắng kiểu Malaysia vị nhẹ thơm đặc trưng
104,103,Dalgona Coffee,coffee,55000,M,cà phê instant đường sữa tươi đá,Cà phê đánh bông nổi tiếng mạng xã hội
105,104,Iced Matcha Latte,coffee,55000,M,matcha Nhật sữa tươi đá,Matcha lạnh với sữa tươi và đá viên mát lành
106,105,Iced Matcha Latte,coffee,60000,L,matcha Nhật sữa tươi đá,Matcha lạnh với sữa tươi và đá viên mát lành
